Cenchrus ciliaris,0,NA,NA,2,2,0,1,1,1,NA,NA,NA,1,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,1,0,0,NA,1,NA,NA,0,1,1,1,NA,0,1,0,0,1,NA,0,NA,NA,NA,NA
Cenchrus echinatus,0,1,0,2,2,0,1,1,1,NA,1,NA,1,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,0,NA,1,NA,1
Centaurea melitensis,0,NA,NA,2,2,1,1,1,1,1,1,NA,1,1,NA,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,1,NA,1,0,0,1,1,0,1,1,0,0,1,1,1,NA,NA,0,0
Centella asiatica,0,NA,NA,2,2,1,1,1,1,NA,NA,NA,0,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,0,1,1,1,1,0,0,1,0,0,NA,0,NA,NA,1,NA
Centranthus ruber,0,NA,NA,1,0,1,1,1,1,1,NA,NA,1,0,0,0,NA,0,0,0,0,NA,1,0,1,0,0,0,0,0,1,NA,NA,0,0,1,1,1,NA,1,0,0,0,NA,NA,1,1,0,NA
Centratherum punctatum,0,NA,NA,2,2,1,1,NA,1,1,NA,0,NA,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,NA,1,NA,1,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA
Centrosema molle,0,1,0,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,NA,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,1,1,NA
Cerastium purpurascens,0,NA,NA,2,2,0,1,1,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,0,1,NA,NA,0,0,0,NA,0,1,NA,NA,NA,NA,1,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Ceratonia siliqua,1,1,0,1,1,0,1,1,1,1,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,1,0,0,1,NA,0,0,0,4,0,1,1,0,1,0,0,1,0,1,1,1,NA
Ceratonia siliqua,1,1,NA,2,2,NA,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,NA,NA,1,0,NA,0,NA,-1,NA,1,0,0,0,NA,0,1,NA,1,1,NA,NA
Cerbera manghas,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,0,1,4,0,1,0,0,1,NA,0,NA,0,NA,NA,NA,NA
Ceroxylon alpinum,0,NA,NA,2,2,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,1,0,0,0,0,0,0,1,1,NA,0,NA,0,NA,0,1,0,0,0,1,0,1,NA,0,NA,NA,NA
Cestrum aurantiacum,0,NA,NA,2,2,0,1,1,1,NA,0,1,1,0,NA,0,1,1,NA,0,NA,NA,0,0,1,0,0,0,0,0,1,NA,1,NA,NA,NA,NA,1,0,0,NA,1,0,1,NA,NA,NA,1,NA
Cestrum elegans,0,NA,NA,2,2,0,1,1,1,NA,NA,1,1,0,0,0,NA,1,NA,1,NA,NA,1,0,1,0,0,0,0,0,1,NA,NA,NA,1,NA,1,1,0,0,1,1,0,1,NA,1,1,NA,NA
Cestrum nocturnum,0,NA,NA,2,2,1,1,1,1,1,0,NA,1,0,NA,0,NA,1,NA,1,NA,1,1,0,1,0,0,0,0,0,1,NA,1,0,NA,2,1,1,0,0,1,1,0,1,NA,NA,1,1,NA
Cestrum parqui,0,1,0,1,1,0,0,1,1,1,1,NA,NA,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,0,1,1,1,0
Chamaecrista nictitans,0,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,1,0,NA,1,0,0,NA,0,NA,0,1,NA,NA,NA
Chamaedorea elegans,0,NA,NA,2,2,1,1,1,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,NA,NA,1,0,4,0,1,0,0,0,1,0,1,0,NA,NA,1,NA
Chamaedorea metallica,0,NA,NA,2,2,0,1,1,0,0,0,0,1,0,NA,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,NA,1,NA,0,0,0,NA,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
Chamaedorea seifrizii,0,NA,NA,2,2,0,1,1,1,1,0,NA,0,0,NA,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,1,0,0,NA,NA,0,1,0,0,NA,1,0,1,NA,NA,1,NA,NA
Chamaesyce albomarginata,0,NA,NA,2,2,1,1,NA,NA,NA,NA,NA,1,0,NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,NA,1,0,NA,1,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
Chambeyronia macrocarpa,0,NA,NA,2,2,0,1,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,NA,1,0,NA,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,0,NA,1,0,1,NA,0,NA,NA,NA
Chamelaucium uncinatum,0,1,0,1,1,0,1,1,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,4,0,1,0,NA,0,0,0,0,0,NA,NA,1,NA
Chasmanthium latifolium,0,NA,NA,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,NA,NA,0,NA
Cheilocostus speciosus,0,NA,NA,2,2,1,1,1,1,1,NA,0,0,0,NA,0,NA,NA,NA,0,0,1,1,0,0,0,0,0,1,0,1,NA,NA,0,1,1,0,1,0,0,NA,1,0,1,NA,NA,NA,NA,NA
Chenopodium carinatum,0,NA,NA,2,2,1,1,1,1,1,NA,0,1,0,0,0,0,1,NA,NA,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,0,1,1,0,1,NA,NA,0,NA,NA,0,NA,1,NA,0
Chenopodium quinoa,1,NA,NA,2,2,1,1,0,NA,1,0,0,1,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
Chione sylvicola,0,NA,NA,2,2,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA,NA,NA,0,NA,NA,NA
Chloranthus sessilifolius,0,NA,NA,2,2,1,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,NA,0,NA,NA,NA,NA,1,NA,NA,1,0,0,NA,1,0,NA,NA,NA,NA,NA,NA
Chloris barbata,NA,NA,NA,2,2,0,1,0,1,NA,1,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,0,1,0,0,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Chloris gayana,NA,NA,NA,2,2,0,1,0,1,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA,0,0,NA,0,1,0,0,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorocardium rodiei,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,NA,0,NA,NA,1,NA,0,1,0,0,NA,0,0,0,0,1,1,NA,NA,0,0,NA,0,0,0,0,0,0,NA,1,NA,NA,NA,1,NA
Chlorophytum comosum,0,1,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,NA,NA,0,1,1,0,1,0,0,NA,0,0,NA,0,NA,NA,1,NA
Chlorophytum saundersiae,0,NA,NA,2,2,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Chloroxylon swietenia,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,1,0,NA,0,0,NA,0,1,0,1,0,0,0,0,NA,0,NA,1,NA
Chorisia speciosa,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,0,1,0,5,0,1,0,1,0,0,0,NA,NA,0,NA,0,NA
Chorisia speciosa,0,NA,NA,2,2,NA,NA,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,NA,0,0,NA,-1,NA,1,0,1,0,0,0,0,1,0,NA,NA,NA
Chromolaena odorata,0,NA,NA,2,2,1,1,1,1,NA,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,NA
Chrysanthemum cinerariifolium,NA,NA,NA,0,1,0,0,1,1,1,NA,0,1,0,0,0,NA,0,1,NA,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,0,1,0,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA
Chrysobalanus icaco,0,NA,NA,2,2,0,1,1,1,0,0,1,0,0,0,0,NA,0,0,0,1,NA,1,0,1,0,0,0,0,0,1,NA,1,0,1,NA,0,1,0,0,1,1,0,1,0,NA,NA,NA,NA
Chrysophyllum oliviforme,0,1,0,2,2,0,1,1,1,0,0,1,0,0,0,0,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,1,0,NA,0,0,4,1,1,0,0,0,1,0,1,0,NA,NA,NA,NA
Chrysophyllum venezuelanense,0,NA,NA,2,1,NA,1,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Chrysopogon zizanioides (fertile),0,NA,NA,2,2,1,1,0,1,1,NA,0,1,0,NA,0,0,0,0,0,1,NA,1,0,0,0,1,0,0,0,1,NA,0,0,NA,NA,1,0,1,NA,1,0,0,NA,0,NA,1,1,NA
Chrysopogon zizanioides  'Sunshine',1,0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,1,1,NA
Chrysosplenium valdivicum,0,NA,NA,2,2,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Chrysothemis pulchella,0,NA,NA,2,2,0,1,1,1,NA,0,0,0,0,NA,0,NA,0,1,0,0,1,NA,0,0,0,0,0,1,0,0,NA,NA,1,1,NA,0,1,0,0,0,NA,1,NA,0,NA,NA,1,NA
Cicerbita prenanthoides,0,NA,NA,2,1,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Cimicifuga brachycarpa,0,NA,NA,2,2,NA,1,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Cinchona pubescens,0,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,0,0,1,0,0,0,0,0,1,NA,NA,0,0,2,0,1,0,1,0,0,0,NA,NA,1,NA,1,NA
Cinnamomum aromaticum,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,1,NA,NA,0,0,5,0,1,0,0,0,1,0,1,0,0,NA,NA,NA
Cinnamomum bermannii,0,NA,NA,2,2,1,1,1,1,0,0,1,1,0,0,0,NA,0,1,0,0,1,NA,0,1,0,0,0,0,0,1,1,NA,0,0,NA,0,1,0,0,NA,1,0,1,0,NA,1,NA,0
Cinnamomum camphora,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,NA,1,0,0,NA,NA,1,0,1,0,0,0,0,0,1,NA,NA,0,NA,NA,0,1,0,0,1,1,0,1,0,0,1,NA,NA
Cinnamomum verum,0,1,0,2,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,0,3,0,1,0,0,0,1,0,1,0,0,NA,1,NA
Cirsium vulgare,0,1,0,2,2,0,0,1,1,NA,1,NA,1,1,NA,NA,1,1,1,NA,NA,0,0,0,0,0,NA,NA,NA,0,1,NA,NA,NA,1,0,1,NA,1,1,1,NA,1,NA,0,1,0,1,NA
Cirsium vulgare,0,NA,NA,1,1,1,1,1,1,1,1,NA,1,1,0,0,0,0,0,0,NA,0,1,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,1,1,NA,1,1,1,0,NA
Cissus discolor,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,1,1,0,0,0,0,1,0,NA,NA,NA,0,0,NA,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
Cissus nodosa,0,NA,NA,2,2,0,1,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,0,1,1,1,0,0,0,0,1,0,1,NA,NA,0,NA,NA,0,1,0,0,NA,1,0,1,0,NA,NA,NA,NA
Cissus quadrangularis,0,NA,NA,2,2,0,1,NA,1,0,0,1,1,0,NA,0,1,NA,NA,0,0,NA,1,1,0,0,0,0,0,0,1,NA,NA,0,1,1,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
Cissus repens,0,NA,NA,2,2,1,1,0,NA,1,NA,0,1,0,0,0,0,0,NA,0,0,1,1,1,0,0,0,0,0,0,1,NA,NA,0,NA,NA,0,1,0,0,NA,1,0,1,0,NA,NA,NA,NA
Cissus rotundifolia,0,NA,NA,2,2,1,1,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,1,NA,1,1,0,0,0,0,0,1,NA,NA,NA,1,2,0,1,0,0,0,1,0,1,0,NA,NA,1,NA
Cisus verticillata,0,NA,NA,2,2,1,1,1,NA,0,1,0,1,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,0,0,0,0,0,0,1,NA,NA,0,NA,NA,1,1,0,0,1,1,0,1,NA,NA,NA,NA,NA
Citharexylum spinosum,0,1,0,2,2,0,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,NA,1,1,0,1,0,0,0,0,0,1,NA,NA,0,0,3,1,1,0,0,0,1,0,1,1,0,NA,1,NA
Citrus aurantiifolia,1,1,0,2,2,0,1,1,1,0,0,0,NA,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,NA,3,0,1,1,0,0,0,0,NA,0,0,NA,1,1
Citrus × Citrofortunella mitis,NA,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,0,0,6,0,1,1,0,0,NA,0,NA,1,0,NA,NA,NA
Citrus limon,1,0,NA,2,2,NA,1,1,0,0,0,0,NA,1,1,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,0,0,3,0,1,1,0,0,NA,NA,NA,0,0,NA,1,1
Citrus maxima,1,1,0,2,1,0,1,1,1,0,0,0,NA,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,NA,1,1,1,0,0,6,0,1,1,0,0,0,0,0,0,0,NA,1,1
Citrus x paradisi,1,0,0,2,2,0,0,1,0,0,0,0,NA,1,0,0,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,1,NA,1,0,0,7,0,1,1,0,0,NA,0,0,0,0,NA,1,1
Citrus reticulata,1,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,NA,1,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,1,0,0,NA,0,NA,0,0,NA,NA,1
Citrus sinensis,1,0,NA,2,2,0,1,1,0,0,0,0,NA,1,NA,0,0,NA,1,0,0,1,1,0,0,0,0,0,0,0,1,1,NA,0,0,3,NA,1,1,0,0,NA,NA,NA,0,NA,NA,NA,1
Cladochaeta candidissima,0,NA,NA,2,2,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,1,NA,NA,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clausena lansium,0,NA,NA,2,2,1,1,1,0,0,0,0,1,0,NA,0,NA,0,NA,0,0,0,1,0,NA,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,0,NA,1,0,1,0,NA,NA,NA,NA
Cleistocactus baumannii,0,NA,NA,2,2,0,1,1,0,0,0,0,0,1,0,0,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,1,NA,0,1,0,2,0,1,0,0,0,1,0,1,NA,NA,NA,NA,NA
Clematis hexapetala,0,NA,NA,2,2,1,1,1,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,0,1,0,NA,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Clerodendrum buchananii,0,1,0,2,2,NA,1,1,1,0,NA,0,1,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,NA,1,2,0,1,0,0,0,1,0,1,0,NA,NA,1,NA
Clerodendrum chinense,0,NA,NA,2,2,1,1,1,1,1,1,1,1,0,NA,0,1,NA,0,0,0,1,1,0,1,0,0,0,0,0,NA,0,NA,0,1,1,1,1,0,0,NA,0,0,NA,0,0,1,1,0
Clerodendrum glabrum,0,NA,NA,2,2,0,1,1,NA,0,0,0,1,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,0,0,3,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA
Clerodendrum incisum,0,NA,NA,2,2,0,1,1,0,0,0,0,1,0,NA,0,NA,NA,NA,NA,0,1,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,0,NA,NA,NA,NA
Clerodendrum inerme,0,NA,NA,2,2,0,1,NA,NA,0,0,0,1,0,NA,0,NA,0,NA,0,NA,NA,1,1,NA,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,0,NA,1,0,1,0,0,NA,NA,NA
Clerodendrum macrostegium,0,NA,NA,2,2,0,1,0,1,1,NA,NA,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,1,NA,NA,0,1,NA,0,1,0,0,0,1,0,1,NA,NA,NA,NA,NA
Clerodendrum paniculatum,0,NA,NA,1,1,0,0,1,1,NA,1,NA,1,0,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,0,0,NA,NA,NA,NA,1,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
Clerodendrum paniculatum,0,1,0,2,2,0,1,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,0,1,2,0,1,0,0,0,1,0,1,0,NA,NA,1,NA
Clerodendrum quadriloculare,0,1,0,2,2,NA,1,1,1,0,0,1,1,0,0,0,NA,0,0,0,0,1,NA,0,1,0,0,0,0,0,1,NA,NA,1,1,NA,0,1,0,0,0,1,0,1,NA,NA,NA,1,NA
Clerodendrum wallichii,0,NA,NA,2,2,1,1,1,0,0,0,0,1,0,NA,0,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,0,1,0,0,NA,1,0,1,NA,NA,NA,NA,NA
Clidemia hirta,0,NA,NA,2,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,NA,1,0,0,0,0,1,1,1,1,1,0,1,0
Clitoria ternatea,NA,NA,NA,2,2,0,1,0,1,1,NA,NA,0,0,NA,0,0,NA,1,0,0,NA,NA,1,NA,0,0,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Clitoria ternatea,0,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,NA,1,1,0,0,0,0,0,0,0,NA,1,0,NA,NA,NA,1,1,0,0,0,0,1,0,1,NA,1,NA,NA
Clusia rosea,0,NA,NA,2,2,0,1,1,1,1,0,NA,0,0,NA,0,0,NA,0,1,0,1,1,1,1,0,0,0,0,0,1,NA,1,0,NA,NA,0,1,0,0,0,1,0,1,1,NA,NA,NA,NA
Cnidoscolus acontifolius,0,NA,NA,2,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,NA,0,1,1,0,NA,0,0,0,0,0,1,NA,1,0,1,3,NA,1,NA,NA,0,0,0,NA,0,1,NA,1,NA
Cnidoscolus chayamansa,1,1,NA,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,NA,0,1,1,0,NA,0,0,0,0,0,0,0,NA,0,1,3,1,1,0,0,NA,0,0,NA,0,0,NA,1,NA
Coccinia grandis,NA,NA,NA,1,1,0,0,1,1,1,NA,1,NA,0,NA,0,0,1,0,0,0,NA,NA,1,0,0,0,0,0,NA,1,1,0,0,1,NA,0,1,0,0,NA,1,1,NA,NA,NA,1,1,NA
Coccinia grandis,0,1,0,2,2,NA,1,1,1,NA,1,1,0,0,0,0,0,0,1,0,NA,NA,NA,1,0,0,0,0,1,0,1,NA,1,0,1,1,1,1,0,0,0,1,0,1,1,NA,0,1,0
Coccoloba uvifera,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,4,0,1,0,0,0,1,0,1,0,NA,NA,0,NA
Coccothrinax barbadensis,0,NA,NA,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,NA,1,NA,NA,0,0,NA,0,1,0,0,NA,1,0,1,1,NA,NA,NA,NA
Cocculus laurifolius,0,NA,NA,2,2,NA,NA,1,0,0,0,0,1,0,0,0,NA,NA,0,1,0,1,1,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,-1,NA,1,0,0,0,1,0,1,NA,NA,NA,NA,NA
Cochlospermum vitifolium,0,0,0,2,2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,4,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Cocos nucifera,1,1,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,NA,0,1,0,0,1,0,0,0,0,0,1,0,1
Codiaeum variegatum,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,0,3,0,1,0,0,0,0,0,NA,0,0,1,NA,NA
Coffea arabica,0,1,0,2,2,1,1,1,1,0,0,NA,0,0,0,0,NA,0,NA,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,0,3,0,1,0,0,0,1,0,1,0,0,1,NA,NA
Coffea liberica,0,1,0,2,2,0,1,1,1,0,0,0,NA,0,0,0,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,1,0,1,0,0,NA,NA,NA
Coix lacryma-jobi,1,1,NA,2,2,0,NA,0,1,1,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colocasia heterochroma,0,NA,NA,2,2,0,1,1,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,1,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Colpothrinax wrightii,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,0,NA,1,0,1,0,0,NA,NA,NA
Colubrina asiatica,0,NA,NA,2,2,1,NA,1,1,0,1,1,1,0,0,0,NA,0,NA,0,0,NA,1,1,1,0,0,0,NA,NA,1,NA,NA,NA,1,1,NA,1,0,0,1,NA,0,NA,NA,1,1,1,NA
Colvillea racemosa,0,0,0,2,2,NA,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,0,NA,NA,0,4,0,1,0,0,0,0,0,NA,0,NA,NA,NA,NA
Combretum bracteosum,0,NA,NA,2,2,0,1,1,0,0,0,0,1,1,NA,0,NA,0,NA,NA,NA,0,1,1,0,0,0,0,0,0,1,NA,NA,NA,1,0,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Combretum constrictum,0,NA,NA,2,2,1,1,1,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,0,1,1,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,0,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA
Combretum ovalifolium,0,NA,NA,2,2,NA,1,NA,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,NA,1,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Commelina benghalensis,0,NA,NA,2,2,1,1,1,1,NA,1,0,1,0,0,0,NA,0,1,0,0,1,1,1,NA,0,0,0,0,NA,1,NA,1,0,1,1,NA,0,1,0,0,NA,0,NA,1,NA,1,1,NA
Commelina communis,0,NA,NA,0,0,1,1,1,1,1,1,0,1,0,NA,0,0,0,NA,0,0,NA,1,1,0,0,0,0,0,NA,1,NA,1,0,1,1,1,1,1,0,1,NA,0,NA,NA,1,0,NA,NA
Commelina diffusa,0,NA,NA,2,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,NA,NA,0,1,1,1,0,1,0,1,NA,0,NA,1,NA,NA,1,NA
Congea tomentosa,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,1,0,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,1,0,1,0,1,0,NA,NA,NA,NA
Conocarpus erectus,0,0,0,2,2,0,1,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,0,3,1,1,0,1,1,0,0,0,1,NA,NA,NA,NA
Copaifera langsdorffii,0,NA,NA,2,2,1,1,1,0,0,0,0,0,0,0,0,NA,0,NA,0,1,1,1,0,0,0,0,1,0,0,1,NA,1,0,0,NA,0,1,0,0,NA,1,1,1,NA,0,NA,NA,NA
Copernicia prunifera,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,NA,NA,0,0,4,0,1,0,0,NA,1,0,1,1,0,NA,0,NA
